,x1,x2,x3
110,-0.919830565165874,-0.7294492680544822,0.38326335285482427
111,2.252234263261869,1.0558332216329405,0.5268949879883713
112,1.8047927771117918,2.299484988339802,1.5074277736095312
113,0.23538409190692555,1.8235805291095688,0.8143081457355348
114,2.258677833256055,0.7697958105191758,0.8124515748358462
115,0.8991651818212647,0.7081362628314136,0.650998423489615
116,1.463617949802138,2.4907738716540617,1.8874702865737965
117,1.429997890986525,1.786573153049624,0.365890663203724
118,1.7093960245957922,3.3313438334961103,2.9517562302112834
119,1.3505130103617875,1.5144260010837476,2.9068539884255316
120,-0.15844969711850232,0.3811050128469118,1.8427745946494982
121,0.34351495840667423,1.6248057079610436,2.0491136209177663
122,1.3412124341816474,2.4251096984664957,3.1608831262812522
123,1.0188356880973342,0.7224398079836413,1.1800594728578575
124,1.206362800310355,-0.05832342005858404,0.6516058169563503
125,1.4463247822417353,1.2129376094084892,-0.1582113768013027
126,-1.8695894908274355,0.3200917854656018,0.7768353591400857
127,0.3242234927737023,0.5670842148366667,1.027859098566478
128,1.1244732615693798,1.8003277087391312,1.9766235712545954
129,1.3350017721950316,1.3657639823699872,1.2391427191037494
130,1.9767868893026035,2.9299371297484713,1.0664376351063805
131,2.0073877046573436,1.4072849663053018,1.448758794953914
132,1.567613453115158,1.6034294727061398,1.9816103921119974
133,0.23802271214100768,0.8298104310901008,0.6204917451952727
134,-0.18757722109492736,2.027602426964209,2.021464640756722
135,1.5911434757866316,1.1808206565016524,0.3657116805470678
136,0.02890178515970221,0.40353490891429034,0.6699598011666703
137,1.0794865900428015,1.888409500070234,0.9146853598389318
138,-0.8595352457537546,-1.718834132117121,-0.8816014859217716
139,0.6134918669165894,0.6919822019973314,0.2383937401024312
140,2.43534852305866,2.3134464412110183,4.161961329883784
141,2.8465556978628213,1.62141417870553,1.2458335852693492
142,1.5690264973251757,2.817920231769344,1.7637973950161112
143,-0.4036852007927947,1.3053131734178867,0.7314846803488169
144,1.126633685834973,1.6871396197210224,1.2825799803304272
145,1.604814468827933,1.8137283102857353,0.818435153547697
146,-0.06271497067546061,0.9906696060991254,0.13437785139678782
147,2.4666360189558336,2.2061073984405315,1.0277902074969425
148,-0.3122357921151302,1.4283586622751578,1.2034248060669446
149,0.9649412988282176,-0.04370820222677807,0.35685444296460955
150,-0.003146751525009428,1.5933304831017443,1.1667789119349914
151,1.2045384834624961,0.7198840144073569,0.37327510414181564
152,-0.08325703118518812,1.1610475178729216,1.4193804478304481
153,3.071816820984866,3.2872044092363435,2.569837334740436
154,1.6979146568777748,1.5182777021515186,1.6327075542316676
155,0.5230391443556621,0.7206772969100904,2.549362163253668
156,0.3092786938719977,-0.196567128576139,-0.11842201901715299
157,-0.8154708699349318,-0.3499016007192277,2.3451843928855083
158,0.9448857420224811,1.8257568561812825,1.8754778795215097
159,2.628097322322008,1.3875863359908815,-0.29528965350244496
160,1.473898369088149,1.0578226203074297,2.1254568717629994
161,2.4067856869242026,2.629775018170095,3.428859425344424
162,-1.6965003410699722,-0.30309161180132205,-0.06665667289262212
163,-0.28880795895820044,1.3137164865573674,1.1639673037680267
164,3.5230793992519396,2.1015523778916743,2.215401292121303
165,0.858676529806193,1.8261440313590895,0.6244360504611184
166,-0.631804152531602,0.41096517046185155,0.926801663211222
167,1.4091328229262503,-0.4422474735265689,0.6928597703550423
168,1.8686353851301956,1.3197658436907256,-0.040613475592872206
169,0.5804779518659724,0.27610419137784625,1.0637953621209535
170,-0.253708732052623,-0.5194891307874439,0.22508666259048904
171,0.6313563965344513,1.7672181022762727,2.0401783164035
172,1.0037968742764318,1.0331744697796832,1.8248955895811938
173,-0.012872750394168575,0.8750910030359749,0.6232989957510843
174,2.2470199853221873,0.747690723012719,0.18059093562575956
175,2.023272588153143,2.4566199114682146,2.7180068264261887
176,1.2874601862033308,0.21993897945004137,-0.5957346608549079
177,-0.32221488355481087,-0.5849932946694945,-0.5234864985546419
178,0.9377156430001936,0.9223559823308675,0.09308586163491783
179,0.626550581819757,0.643498217389232,1.2024139369789744
180,2.3425788105414465,1.4056253251028048,0.6828969314307523
181,-0.23735549997421757,-0.1778432192482473,0.23055212059180785
182,0.5679993424848859,0.19937595207410708,0.21602707305164848
183,0.24154889461354256,0.9621548839856692,0.9384912569242042
184,0.2098532040984311,0.9394518405066289,0.7683562287565301
185,1.9199994405397907,2.1426767115008887,-0.04566302281762136
186,0.7342715438998405,0.6426763683776506,1.0864650253575778
187,1.061777822712648,1.3579802255754732,0.8254172574303993
188,1.3613775724650459,2.022546306554828,1.110101522584395
189,2.532254087421917,2.0520447526990626,1.8553551141684628
190,1.1893733120603693,1.4729593077750796,1.1838928632698464
191,2.360170008567873,1.5400943308285675,0.16446552692059802
192,1.1475770133117638,1.081616821876764,2.6600235515743953
193,1.2147967659356584,2.7519663600331867,2.1491440103319874
194,2.134904124799966,3.462461692886574,2.746214693573523
195,1.5326275544944756,0.7103110933780303,0.1906643443040077
196,1.9092515235674132,2.5450010382044077,1.9356744626752498
197,1.0586360021941,1.3023932392691577,0.6867192124037804
198,1.7159279622372112,1.7535115330868747,0.7647286616377934
199,2.7219348618849786,1.8695174323982047,0.9561468286315474
200,0.3163292704889077,1.8649986806654604,-0.09364116089543728
201,0.896238086926346,3.3605941273745876,3.379807747367894
202,1.891045774719186,0.9587045100466014,0.5840632144528056
203,-0.40481213146666994,1.0330373151299443,1.2392165274119056
204,2.6224621978067026,2.521336280421327,2.2544679298129084
205,1.985620092608563,2.66241073011791,2.1717979965683245
206,0.8895086178009658,0.5338116075016623,0.9578657656580358
207,1.3849306040680465,0.891264459127545,2.0235317345065083
208,0.6104205560865112,0.7922441909096787,0.8650986648855609
209,0.4807423504576157,0.8789458758231105,0.38505765830826033
210,0.9029930329172329,0.11688993140088277,-0.3257209290335601
211,2.3909832480186064,3.00470969474266,2.2400276204569867
212,0.6100131428910327,0.6247528054934302,0.6255302807515037
213,0.723719040601541,0.9628101110345186,0.3568421645633928
214,0.6846711730076651,1.967918618691829,3.0770260205076956
215,1.3891717473704315,1.5724124588498616,2.324457460184045
216,2.492596593957216,1.1687328698931536,0.8205263418218269
217,1.2273843923550483,-0.797450167000701,-1.0521048732714577
218,1.926925675889939,1.7700881677553997,1.234630238175763
219,2.0018224023821833,1.6211219665576764,0.6607110967658332
220,0.6597421168219921,-1.4856968077046036,-0.884165398388775
221,0.04912727551772844,1.7924993569917098,2.029196657998824
222,0.0789109503281854,0.6902354275379243,1.6600877551019189
223,1.4712993383453241,-0.42550890114325046,-1.0848138281375483
224,1.025667713834944,2.0367679454711642,1.919419531703935
225,2.5856309095117727,1.3823484345766566,-1.0895339413447043
226,0.8253287563595124,1.6735674559350278,0.955748811084413
227,0.9411368424110425,1.4158947738712706,-0.6560896474305007
228,2.4755058176361717,2.000777441113303,1.7326272976585968
229,1.6490510124927957,1.3536816566775074,3.1804304191960595
230,0.44928556669252473,0.5346379295120837,0.6599305711938379
231,-0.03172849609551909,-0.7715017536066806,0.387517219270342
232,0.2531604467060731,-0.3473372638854808,-0.8906501184951685
233,0.6498742082897329,1.8353678351495135,0.7759159744918663
234,3.1830249549629546,1.0054589787253287,1.9043977791793023
235,1.322059408077735,1.1339147239359209,1.5246804767363098
236,-0.20635339815759113,0.016224217990910117,0.5745048122636514
237,-0.2641655018774818,0.8166470809319861,1.7176731809255417
238,0.05933630684804392,0.9593880611238279,1.2373744815431384
239,0.15389550262057183,-1.097345693337152,0.47079101965188086
240,0.7369016420214414,1.5695013788091603,0.3200823123032397
241,1.2710214038426317,0.12712740574239356,0.1804114392113918
242,1.2347097982594755,1.9535521076155586,0.8830409652938404
243,0.5091705426379891,1.4306816600889745,1.5150650448789351
244,-0.14170876583455305,0.9820275218671244,2.6754595521646287
245,1.2424382884999223,0.8891074277479823,1.2160813048805623
246,1.8005777438857393,1.3244758434242676,2.155619403296379
247,2.378777398478144,2.780947260937742,1.2288735765180316
248,-0.6734875547073107,-0.16218202046632046,-0.7446671737374853
249,-0.7604285975830174,1.291298542338711,0.617815377805303
250,0.5913048257581859,1.2684639368205877,2.4170583622208976
251,-1.1454491717627064,0.09506518582506374,0.4330284111541236
252,0.5680405782007854,-0.01753548583870157,-0.577388949061979
253,-0.8103214920118262,-0.5461710079303055,0.7868144462678721
254,-0.8487705738493765,-0.5764565169816103,0.16057435829401834
255,0.3745900917092052,-0.82312741189678,0.5308770321346431
256,-0.854854510980293,-0.26624901204205353,-0.12077236067818675
257,1.3385807387092994,2.205277357175847,1.6903071833895393
258,-0.11868662001862007,-0.8924313610625068,0.22607458400136904
259,1.0070444316683425,1.495375906528619,1.7268171969454797
260,1.0505096776518699,2.2010672076924163,1.7495290465697027
261,2.2421034603048406,0.9505229511484395,0.6973531305869387
262,0.8059617787859024,1.2348943148521387,1.947435829180583
263,0.3754707246375625,5.0905688972480156e-05,1.175803365586587
264,2.2688597962806467,1.912729814731806,2.8304210210280667
265,0.7457684522031873,0.6195079026944661,-1.1473847539382827
266,3.8950620832205427,1.6435065901026755,1.4119459609147733
267,1.3434741590386392,-0.7067632866616949,0.41232686419124
268,1.4040381767866543,1.2667859129346752,1.3057983586334774
269,0.8684279523437439,0.7189101452267284,0.5788210954922272
270,1.4327960360837557,1.1057525432530413,1.4430101350627027
271,0.5579954203634174,-0.11746550909528275,1.5110687325525136
272,2.3853675340692813,0.36889611003176515,0.4407145638709702
273,1.0210750857241329,-0.5746924452575681,0.15154905993901335
274,-0.9133375528770937,-0.08026403771830903,2.602331560828783
275,1.709334186549191,1.8029573364100269,2.34106715326367
276,0.43496971752093205,0.3284858490111522,-0.07163981113672335
277,-1.5582866722810378,-1.1982355950131143,-0.5408097636732463
278,1.712023634316461,1.9773569065490557,0.8897904704311644
279,0.8615520685842217,0.44008224010276853,0.4795149889962511
280,-1.1252713892999644,1.5618335405789787,2.1329514724269267
281,1.777379555400314,2.7679138261834635,0.6488179445033939
282,0.16754183599073125,1.0408354661410073,1.6635483842324041
283,1.0924284306895058,-1.2131674168449522,0.7276934469820797
284,0.9432016515629871,1.6130983432981416,2.037012541132828
285,2.930068285581298,2.932918128027723,2.0827001127480576
286,2.3662888221834812,2.402044651285111,0.26209074998731097
287,0.09279233694911504,0.3088657763033915,0.9788713231301911
288,1.9510284207864301,0.19064897199516417,1.2359980246586015
289,1.462454326368213,0.6936540607345995,2.244593260844548
290,0.5904842193424593,0.6206626352543493,0.5296767783265733
291,-0.34538625710435267,0.05608385797399096,0.23445735626803554
292,1.1826724185844208,1.3512246247881023,2.0823854901373657
293,-0.29020642516042616,-0.3731857205433333,1.2511838612511106
294,0.6084906925822797,-0.39355014490481954,-0.7391786353724852
295,1.936165543170913,1.3455097027833616,1.2609645369651852
296,2.270962135329113,2.5654276103666973,3.5450434559522366
297,0.11284597652001493,-0.23593915383788677,0.07560836038526608
298,1.574452896261212,0.12252285970014642,-0.5300054914309948
299,0.1991366574667286,0.2887810305841686,1.3578434463842959
300,0.5740994056383764,1.3968688430767338,1.561636860763989
301,-0.2515639696297278,0.6789793409235795,1.0827913719612947
302,0.6307400994993921,0.03214839747138709,1.1854104492238442
303,0.9062496336801635,0.8557203790325302,0.3014720512890744
304,0.23952509522052567,0.4899667765976653,0.23566888494945382
305,1.4160230657580053,2.1161053512425854,1.963290967375205
306,1.2562487462601424,0.7851732267405069,2.0163288295696113
307,1.1525974846346274,2.1115918610692486,1.8302053328085957
308,1.318307444148311,0.799103574836125,0.11208608336276316
309,1.1002082886673208,1.9899906638374927,0.33216591046033295
310,0.6779344676897896,0.18607400233890714,0.9440961647043106
311,-1.5648830540793566,0.18987173648231326,1.5581293454876657
312,1.1179738111946294,0.011676879066456536,-0.25404394286148624
313,-0.49609502646888437,0.12375592980075634,0.414874851459028
314,1.075975813052553,1.294757889876703,1.3839301615144808
315,1.84323932084021,0.8378862433343043,2.332094985069422
316,-0.6019475672429659,0.7034087812900203,1.0246238348260466
317,1.4936085976108602,1.2148308772395804,1.0250230161486025
318,-0.12528830324244455,-0.08760341294902418,0.9680804759254826
319,1.2465559446928265,1.3747563667708926,-0.18692565545342976
320,0.826415524057687,1.2570998181843012,3.425634013586586
321,1.3411610636499858,-0.9184007725854486,-0.46481045396468357
322,2.6294245373270075,2.0215544118227244,1.6392345356676403
323,0.15711572379350447,2.630160058787438,-0.01619464398075232
324,1.8469633104657213,2.6445992689918953,1.8612831754313255
325,0.8492557857052245,0.6220702955322175,1.464910230961117
326,0.5464132439060798,0.9827681921423571,0.7454943329525534
327,0.154690734370733,2.9167025556606703,2.9413174485538303
328,1.277379928638078,1.5197769765463442,1.909118120082792
329,1.0943161122799756,1.36511600797342,1.4658819222737844
330,1.5137699461777954,1.9085936439721438,2.391376295492112
331,-0.29881631075873316,0.22462929461880854,1.207643714258351
332,1.3637134162666258,1.6994987731822295,0.9956013530819505
333,-0.21266402568081344,0.7842582758412063,0.8844825627595395
334,0.8430327597502338,0.8855184595495718,3.0858775440358643
335,-1.0950081385516808,-0.0953046281403136,1.5984689545371589
336,0.13200148206265483,1.5998960090655314,2.777653744660223
337,0.6665963708779248,1.2275469850387288,1.2844704844005272
338,0.39835737551996975,-0.6057848907415908,-0.6602398431845764
339,1.3659617213667437,0.13940030155093797,1.732930936788017
340,1.564626747912194,1.826824886593538,2.065419669027152
341,2.019518529196369,1.7728744902938085,1.045886546270781
342,-0.058297306782223,2.1028201616123248,0.657970089865182
343,2.0208322920247266,2.2380267030470886,2.147195886283781
344,0.6180800482505295,0.565251171224771,-0.4522207961350442
345,1.1808353857364144,2.314131151910383,3.8385354518457477
346,-0.3264322504239705,0.5740020305415818,1.9585569241060088
347,0.96274294802241,0.8024407008327363,1.4435133723042908
348,2.040719056099503,1.3211293295306448,2.715233007212916
349,0.5564268430656893,-0.3892301780210048,0.19217163068417664
350,1.4487738276879112,-0.35190872332494383,-0.1405636597747748
351,-0.7308930351748082,1.4298341399810677,2.5586015107406404
352,1.7354974643148395,2.0794972858253695,2.0078263816791933
353,2.236186941939975,2.1600603035272776,1.7738110016931392
354,-0.1173204478161729,-0.12509372145420428,1.002523148885156
355,3.3749474514142594,2.2090479678974937,1.093553065573687
356,3.146756692872248,1.1897375319398802,1.0062661557492543
357,1.9472471520790422,0.8468078110098984,1.510929474265989
358,0.22954567173249962,0.47229342435667165,0.48877086858802454
359,2.203916110522013,3.0342263764690816,1.8897976152245801
360,0.18888497173101226,-0.6452837835192982,-0.12551875654190447
361,0.15240495514004548,-0.40047625172533485,-0.12229830914662299
362,0.8959278571721934,2.2657692712166755,1.5309922407214116
363,-0.14440739360213262,1.4629200895352523,1.9435587415495923
364,0.17398119607973006,0.45932347551168895,-0.19483558271534362
365,1.6808555494361332,0.9787954717188286,0.9056498813977324
366,0.2976523266385891,1.3235551124850653,1.459514380283584
367,0.7380638470139891,-0.6430602682299862,-0.9570941104513511
368,0.8934658962505772,0.057391336120870884,1.166450106208643
369,-0.7545563481084261,1.007520127915812,2.1138507636250257
370,0.4800971930567498,2.3546288591955316,1.06290363535781
371,3.1645680443104096,1.316888355791581,-0.9057835856579284
372,0.6097402025016081,-0.2551240858483077,1.1727932433941461
373,0.07395678258998539,0.3045929737296872,0.7720432152279999
374,0.013656749857714146,0.26353771588902253,0.2655730649121213
375,0.1283999000869953,-0.6361079093681679,-1.1078741877419205
376,0.8390189996953812,1.1746039748033985,0.17177452864624587
377,0.6652535867497473,0.8259363287663672,0.07986869155702647
378,1.101172479486416,1.755816711443158,2.3085395008184437
379,2.7513148074640705,0.8002785369136585,1.970609986882939
380,2.142811285958347,0.12504817653915445,-0.7901031080294478
381,1.274628145129248,1.1942610432629124,0.6727322688187793
382,2.4784845918815765,1.790160513939686,2.211093089889213
383,0.013907661215144862,1.1863495510112958,1.3538813098999978
384,2.157844717216868,1.8010087845430047,0.3168503478325143
385,-0.8646895392679774,-0.07310410924276223,1.5092625812012337
386,0.2795698291338641,0.2912531412313877,1.311850336516129
387,1.0355628541552517,1.203279527369181,0.5857114594947458
388,0.08146076149833525,-0.4396171126188153,0.47393591950846814
389,0.6312260039574995,1.7261799723338866,1.7468769935130979
390,-0.29269134768421234,-0.08376068554821647,-0.43823907508559135
391,-1.3846494153860074,0.4431165329869807,0.7816701007930325
392,0.09328497539627789,1.2277606557805103,1.0187520877526572
393,1.8494730116730207,1.0978489325077336,1.9190053987077753
394,-0.23004902784740544,0.20199661080993814,0.20703802377354963
395,0.5423820747673158,1.078695232862089,0.3891079751365025
396,1.2972417521871793,0.23861198136523631,-1.9069240479386993
397,-0.22539416843343063,-0.1387087307679722,1.381380815613435
398,0.9161832611848066,0.8192147840540434,0.495963808599587
399,0.4589163467985401,-0.4325716066326979,0.9204758668882908
400,0.8861767041469578,1.2066926762506514,-0.7320932982134405
401,0.5586090578585345,0.5071298099877029,-0.05592195769584585
402,1.265279567552924,-1.1107594114487966,0.18930415596298578
403,0.8226535110778015,1.0223602441841018,0.37208260297330553
404,1.746860994858673,0.8023604811475828,0.4193354266921725
405,0.8939147024694941,1.7650596824611706,1.0157855276019492
406,0.35116176883504524,0.9132805603155512,0.4557167913050082
407,0.9901593962032231,2.8941989253438196,1.4327128180175128
408,0.7495806116163364,0.49400089774246503,-0.11350658566842764
409,-0.6532213760602339,0.07123356725161123,1.5728769876952218
410,2.019916147661681,0.80316990889046,-0.1522039017774286
411,1.8671686714066962,1.7046471566167805,0.870222790282272
412,0.9202345193906829,1.5228078489569894,0.12787621286525885
413,2.2599704283627666,1.5912009566496468,0.548856144779214
414,0.3750771321313714,-0.15281020465923212,0.13185858600717393
415,1.4005757302742934,2.0287314026277388,1.4460680558579269
416,1.0022977273885352,0.9305349918777467,1.3083285484716571
417,0.6518909277057301,0.36337417896692803,1.0643591102318193
418,-0.29941960215525043,1.3512114509252986,2.4682300790039444
419,0.8936840211395339,2.091402499180816,1.1089968736603866
420,-0.5888995156224284,1.308615698761844,2.5158858041309635
421,0.2197503650704855,0.09878308842783401,0.08992341360264788
422,1.445914320099678,-0.060148479938931576,0.5895869331367574
423,1.7604692183701462,1.1113294738734112,0.9512397489035027
424,1.5477013460297182,0.07476121038229344,1.215046828779331
425,-0.920686401797109,-1.052198011997035,1.4685133833512394
426,1.0229851914469932,0.6971173890194868,0.5837875876161613
427,-0.0759821968269303,1.3137291330760281,2.3192552135095523
428,0.9523238675982338,-1.1537624588827087,-1.2015666605454003
429,3.4804819968502514,1.1629658407226706,0.04138904360723561
430,2.0251366105415487,0.6395585179026466,2.537294181631732
431,0.8942912647246845,0.9285257587617916,1.2322230221518702
432,0.8691851048720289,0.6838177817473937,-0.2009891464145499
433,1.4994902222212847,0.8149164645633576,2.5538167276817365
434,1.338129895352427,1.978791304273547,2.228786160451854
435,-0.43413023584987354,2.443425461956616,0.9636646095962297
436,1.367890744424979,1.4004264489168872,-0.11663343353056144
437,1.971096930748899,1.70940421383607,2.3344985156307945
438,1.1752642561923616,0.5771860815042165,0.9367858649208577
439,0.5857986733058785,1.157971192927526,0.7991603673864971
440,1.4514048936692112,-0.5422239401985405,-0.6397106743415877
441,0.19832162635075756,0.3971041024540102,0.6217111421385744
442,0.6792494992445447,-1.0047859531962957,0.14710046152609668
443,1.2191521164817187,1.4512408936048686,1.2138950554364756
444,2.903993558361312,3.467358431595811,2.373716742706551
445,-0.07077817412142062,0.5659109281876451,0.49516524528223005
446,2.5067668403334986,1.3271689012745864,1.3148252599784995
447,1.2114973390151293,1.1212849106005278,1.77619147191786
448,-0.18313386882139016,0.3775197125084149,0.98855908487566
449,1.2011706979908237,0.2844636809044122,0.66846746561781
450,0.01336655966474165,0.8699759138660617,0.30284574098602035
451,1.299548526066235,1.5788339833353815,2.5381818938107585
452,0.6381592945812691,1.7452144890228762,0.9624345516116334
453,0.3106665591874429,0.4958727797981105,0.6403921268510948
454,1.57667428430894,2.525783348332032,3.24782869167695
455,1.5232705411425438,1.4318667948701311,1.6553019729746934
456,1.697663188667472,3.1385665874093656,2.938349152575213
457,0.2720217753071442,0.12537083459005494,0.02992847681157207
458,1.4434552249307238,-0.2291520235222002,-1.130118101219093
459,0.7750170863085821,1.300107973408413,0.412705240798278
460,1.6593847574800695,1.687707525084361,2.3149001442629835
461,2.0373091948658173,2.473852351051303,2.5361283680362727
462,0.3662908960354263,1.2248385085447477,1.5179677189907963
463,-0.5624101773947368,-2.404509062804408,-1.0862605244884862
464,0.8424341233556911,1.7195484828715208,2.4109139659714796
465,0.14744898347385282,-0.3168527041467053,1.494526805705159
466,0.5649823278019102,1.0314356409388854,0.8210131653656778
467,2.4984016858826408,1.6427877307550078,0.7319832430005936
468,-0.30276236219855557,-1.9534341089517446,-0.1417568001678824
469,0.8646706514171456,-0.06433287158998802,1.1228753668863183
470,1.906736586406575,1.7994577881861535,1.305732717254042
471,-0.5779704021481566,-0.095031325354058,-0.0586007102127708
472,2.5448882104016564,2.004341369581409,0.3510284056017836
473,2.504908138445649,3.1388075148841366,0.3489268473953495
474,-0.005621363139812985,2.2164670077479833,1.7851965364018336
475,0.11415702970608033,0.47837884417175547,1.83318863754041
476,0.26350791835218323,0.8264707401794962,0.6863395522159094
477,-1.282535600939569,0.37426418597776845,0.4761278363762669
478,0.1100278918745583,0.638112729981192,0.12890463485705272
479,-0.6229692019647182,1.0024115140802627,2.287074045772137
480,0.4196952407735194,0.2144881385901677,1.2057518649573562
481,1.292972742389149,0.5348626772350696,1.767037327480312
482,2.2069768897154436,2.261572390541793,2.6965956203665327
483,1.0245693779164995,2.278615190647618,0.7565432091724228
